date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-24 19:21:01.382364,NORMAL STATE,[[0.99209056 0.00790944]],0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,7.0,1.0,0.0,8.0,0.0,0.0,10.0,1026.2065,9.575,3.4,1178.501,3.4,2084.793,4.6,400.0,11.2,1179.327,11.0,2500.0,30.7,603.137,10.1,1221.039,2.2,1847.107,51.0,53.0,49.0,51.0,13223444480,20.0,2003431424,9125142528,2825891840,2898305024,151138304,5244112896,925847552,676397056
2025-01-24 19:21:02.426050,NORMAL STATE,[[0.99232282 0.00767718]],1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,9.0,0.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,9.0,0.0,0.0,9.0,1104.727625,10.025,18.0,399.515,3.3,809.734,3.4,1641.651,2.2,1656.878,13.3,4495.808,32.2,640.888,5.6,2394.938,2.2,2247.062,54.0,55.0,53.0,51.0,13189636096,20.2,2000961536,9091284992,2826625024,2898354176,151138304,5280440320,962097152,676462592
2025-01-24 19:21:03.505846,NORMAL STATE,[[0.99203031 0.00796969]],2.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,2.0,0.0,8.0,1.0,0.0,10.0,0.0,0.0,10.0,1331.6242499999998,10.675,8.9,400.0,9.0,644.822,4.3,1037.444,12.4,400.0,5.6,1153.935,25.0,970.84,4.5,1116.541,15.7,1200.0,53.0,54.0,49.0,50.0,13157134336,20.4,2002612224,9058488320,2826563584,2898649088,151138304,5311586304,992972800,676495360
2025-01-24 19:21:04.575406,NORMAL STATE,[[0.9922328 0.0077672]],1.0,0.0,8.0,1.0,1.0,7.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,2.0,0.0,7.0,738.0726250000001,9.4875,11.4,935.214,8.8,1283.095,7.7,524.988,11.2,4207.385,1.1,1528.352,1.2,529.575,3.4,1247.633,31.1,2899.97,49.0,53.0,49.0,52.0,13150347264,20.4,2001043456,9051459584,2826485760,2898890752,151138304,5320183808,1001295872,676458496
2025-01-24 19:21:05.616927,NORMAL STATE,[[0.99208522 0.00791478]],1.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,1.0,9.0,0.0,1.0,9.0,0.0,0.0,9.0,2.0,0.0,7.0,1490.89725,9.3875,5.7,532.613,2.2,2450.504,6.7,1166.78,14.6,3848.733,3.4,969.172,9.1,400.365,4.5,690.437,28.9,3849.639,51.0,59.0,49.0,60.0,13120290816,20.6,2005549056,9021120512,2826657792,2899181568,151150592,5346004992,1026879488,676417536
2025-01-24 19:21:06.677994,NORMAL STATE,[[0.99214378 0.00785622]],0.0,0.0,10.0,1.0,1.0,9.0,1.0,0.0,9.0,1.0,1.0,7.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,10.0,3.0,0.0,7.0,2529.156875,10.4625,10.1,400.0,3.4,1086.894,7.9,760.93,6.8,400.0,7.8,1037.439,11.0,1194.985,8.9,400.0,27.8,400.0,50.0,54.0,48.0,51.0,13111316480,20.7,2013851648,9011867648,2826678272,2899460096,151150592,5346955264,1027575808,676417536
2025-01-24 19:21:07.728153,NORMAL STATE,[[0.99211786 0.00788214]],0.0,0.0,10.0,0.0,1.0,9.0,1.0,0.0,9.0,0.0,1.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,10.0,3.0,0.0,7.0,1025.63425,10.0,10.0,400.0,3.4,2046.167,5.6,1200.0,11.5,400.0,14.6,1309.522,10.0,1126.058,8.0,1200.012,16.9,400.0,51.0,52.0,51.0,50.0,13082075136,20.8,2027401216,8982339584,2826715136,2899746816,151150592,5362933760,1043288064,676425728
2025-01-24 19:21:08.813606,NORMAL STATE,[[0.99211789 0.00788211]],2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,988.18025,10.025,27.8,1639.797,2.3,1873.686,8.0,2200.0,11.1,1427.159,12.1,400.0,5.7,1200.031,2.2,2500.0,11.0,400.0,50.0,52.0,51.0,50.0,13078200320,20.9,2022805504,8977678336,2827284480,2900533248,151150592,5372190720,1051742208,676458496
2025-01-24 19:21:09.873485,NORMAL STATE,[[0.99205125 0.00794875]],0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,3.0,0.0,7.0,2.0,0.0,7.0,1.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,10.0,1765.407625,9.4375,2.2,1626.83,4.5,1446.243,5.6,1274.96,31.1,3766.69,1.1,400.0,9.0,2072.154,0.0,2834.785,22.0,2621.265,50.0,59.0,51.0,62.0,13055549440,21.0,2019708928,8954695680,2827284480,2900865024,151150592,5398269952,1077501952,676491264
2025-01-24 19:21:10.935193,NORMAL STATE,[[0.99214535 0.00785465]],0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,8.0,4.0,0.0,6.0,0.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,1450.1689999999999,8.6875,4.5,582.543,3.3,400.0,0.0,400.0,29.5,1108.627,3.3,640.309,4.5,1155.553,3.3,400.0,21.1,1133.33,50.0,54.0,48.0,53.0,13058154496,21.0,2016497664,8957054976,2825396224,2901110784,151158784,5399113728,1078042624,676491264
