date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-28 19:25:12.647936,NORMAL STATE,[[0.99214037 0.00785963]],0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,8.0,1.0,0.0,10.0,2.0,0.0,9.0,1.0,0.0,8.0,2.0,0.0,8.0,666.914625,5.4375,10.1,1199.987,4.5,400.0,2.2,400.0,4.5,599.789,5.6,525.059,9.9,1127.05,3.4,919.935,3.3,1196.647,39.0,41.0,37.0,38.0,13008601088,21.3,2449371136,10082320384,3879260160,1171189760,164421632,3827716096,711573504,454262784
2025-01-28 19:25:13.730452,NORMAL STATE,[[0.99214099 0.00785901]],1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,9.0,2.0,1.0,8.0,0.0,0.0,9.0,1069.475125,10.0625,7.9,1070.869,11.4,636.984,10.1,1080.149,11.4,1053.326,10.2,925.165,6.9,1044.253,11.4,400.0,11.2,1057.427,38.0,40.0,36.0,38.0,12998078464,21.3,2459271168,10071826432,3894767616,1171161088,164421632,3828310016,712196096,454787072
2025-01-28 19:25:14.812508,NORMAL STATE,[[0.9921402 0.0078598]],3.0,0.0,8.0,0.0,0.0,8.0,1.0,0.0,10.0,1.0,0.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,9.0,903.1225,6.6375,4.4,1042.174,6.8,947.302,4.5,953.839,5.7,994.033,6.8,400.249,11.2,407.601,9.2,795.692,4.5,400.384,38.0,42.0,37.0,39.0,13003427840,21.3,2454388736,10077175808,3895427072,1171161088,164421632,3827843072,711729152,454819840
2025-01-28 19:25:15.911861,NORMAL STATE,[[0.99216516 0.00783484]],1.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,0.0,0.0,10.0,1.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,10.0,707.915125,4.925,6.7,706.584,4.5,589.944,4.6,400.0,4.5,400.0,3.4,400.0,4.5,1133.653,5.7,1124.287,5.5,400.0,38.0,39.0,36.0,37.0,12993671168,21.4,2464174080,10067419136,3895795712,1171161088,164421632,3827814400,711700480,455024640
2025-01-28 19:25:17.001721,NORMAL STATE,[[0.99214163 0.00785837]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,11.0,1.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,597.69925,8.5,14.6,981.94,6.7,400.0,2.2,400.0,7.8,400.0,5.6,496.871,6.7,1030.926,20.0,1200.0,4.4,400.0,38.0,41.0,37.0,38.0,12942139392,21.7,2464874496,10015879168,3886084096,1171169280,164429824,3878645760,762531840,454778880
2025-01-28 19:25:18.080852,NORMAL STATE,[[0.99218589 0.00781411]],2.0,0.0,9.0,1.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,10.0,1.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,10.0,836.0554999999999,4.7375,6.8,1106.922,3.4,1148.991,4.6,938.781,5.5,400.0,3.3,1200.018,2.2,1199.961,6.5,1200.0,5.6,1197.381,38.0,40.0,38.0,39.0,12940398592,21.7,2467139584,10014138368,3886694400,1171169280,164429824,3878121472,762007552,454787072
2025-01-28 19:25:19.157853,NORMAL STATE,[[0.99216838 0.00783162]],0.0,1.0,9.0,0.0,1.0,9.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,8.0,1.0,1.0,8.0,0.0,0.0,9.0,1.0,1.0,9.0,1014.0823750000001,10.0375,11.4,1400.014,13.8,935.361,6.8,1099.397,6.7,784.008,12.2,400.0,6.7,1094.416,2.2,1027.343,20.5,1338.48,39.0,42.0,38.0,39.0,12931710976,21.7,2473144320,10005450752,3887034368,1171169280,164429824,3880804352,764690432,454586368
2025-01-28 19:25:20.306937,NORMAL STATE,[[0.99214551 0.00785449]],1.0,0.0,8.0,2.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,839.142125,10.875,11.4,1201.139,10.5,1199.396,20.2,400.225,7.7,1132.441,5.6,1199.987,12.5,1200.012,8.0,619.364,11.1,399.357,41.0,43.0,41.0,41.0,12992729088,21.4,2469421056,10066460672,3894542336,1171177472,164454400,3823493120,707395584,454709248
2025-01-28 19:25:21.379223,ANOMALY DETECTED,[[0.02596803 0.97403197]],1.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,1.0,0.0,0.0,2.0,5.0,0.0,0.0,10.0,10.0,0.0,0.0,1929.971375,16.4,2.2,473.171,3.4,400.0,3.3,400.0,1.1,400.0,17.8,400.0,1.1,2440.955,2.3,450.682,100.0,3000.0,39.0,46.0,38.0,52.0,12912336896,21.9,2552668160,9985941504,3921481728,1171218432,164462592,3820756992,704540672,455180288
2025-01-28 19:25:22.450367,ANOMALY DETECTED,[[0.3990902 0.6009098]],2.0,0.0,8.0,1.0,0.0,8.0,2.0,0.0,8.0,2.0,1.0,6.0,2.0,0.0,8.0,1.0,1.0,9.0,2.0,0.0,8.0,10.0,0.0,0.0,1676.89425,17.125,12.2,400.0,4.4,400.0,0.0,400.0,90.1,2969.209,2.2,400.0,0.0,1538.047,10.1,922.974,18.0,2848.315,39.0,47.0,38.0,52.0,12821770240,22.4,2569916416,9895374848,3921690624,1171218432,164462592,3894075392,777859072,455393280
