date_and_time,prediction,predicted_proba,core_0_%user,core_0_%system,core_0_%idle,core_1_%user,core_1_%system,core_1_%idle,core_2_%user,core_2_%system,core_2_%idle,core_3_%user,core_3_%system,core_3_%idle,core_4_%user,core_4_%system,core_4_%idle,core_5_%user,core_5_%system,core_5_%idle,core_6_%user,core_6_%system,core_6_%idle,core_7_%user,core_7_%system,core_7_%idle,freq_cpu_global_usage,%cpu_global_usage,%logical_core_0_usage,freq_logical_core_0_usage,%logical_core_1_usage,freq_logical_core_1_usage,%logical_core_2_usage,freq_logical_core_2_usage,%logical_core_3_usage,freq_logical_core_3_usage,%logical_core_4_usage,freq_logical_core_4_usage,%logical_core_5_usage,freq_logical_core_5_usage,%logical_core_6_usage,freq_logical_core_6_usage,%logical_core_7_usage,freq_logical_core_7_usage,physical_core_0_temp,physical_core_1_temp,physical_core_2_temp,physical_core_3_temp,virtual_mem_available,virtual_mem_percent,virtual_mem_used,virtual_mem_free,virtual_mem_active,virtual_mem_inactive,virtual_mem_buffers,virtual_mem_cached,virtual_mem_shared,virtual_mem_slab
2025-01-25 09:48:26.185195,NORMAL STATE,[[0.99218577 0.00781423]],1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,875.3788749999999,7.5249999999999995,3.4,735.234,6.7,549.039,11.2,2900.0,6.6,400.0,5.6,400.0,1.1,1254.813,18.9,1263.221,6.7,2702.404,42.0,45.0,40.0,44.0,13328445440,19.3,2236649472,9594839040,3878416384,1697030144,239996928,4452327424,604413952,530829312
2025-01-25 09:48:27.240580,NORMAL STATE,[[0.99208878 0.00791122]],0.0,1.0,9.0,1.0,0.0,10.0,2.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,1058.448625,7.8375,4.6,2020.103,3.4,1068.782,6.7,2199.976,5.6,1065.444,12.4,1904.258,3.4,400.0,22.2,1600.0,4.4,400.0,45.0,45.0,42.0,42.0,13327249408,19.3,2237616128,9593606144,3879096320,1697067008,240017408,4452573184,604614656,531189760
2025-01-25 09:48:28.282715,NORMAL STATE,[[0.99216667 0.00783333]],1.0,0.0,8.0,2.0,0.0,9.0,0.0,0.0,8.0,1.0,0.0,7.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,1.0,8.0,2.0,1.0,7.0,2467.2315,7.3,2.3,425.913,2.2,1407.007,13.6,1300.0,2.2,632.086,5.6,1300.0,6.7,400.0,19.1,1500.0,6.7,600.327,41.0,45.0,44.0,42.0,13326684160,19.3,2238271488,9592602624,3879567360,1697505280,240017408,4452921344,604569600,531451904
2025-01-25 09:48:29.335063,NORMAL STATE,[[0.9920293 0.0079707]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,1.0,10.0,0.0,0.0,10.0,1.0,0.0,9.0,1.0,0.0,10.0,2.0,0.0,7.0,1.0,0.0,8.0,958.1925,8.25,5.7,520.075,4.4,967.405,4.5,400.0,2.2,400.0,13.5,400.0,10.1,400.0,8.9,1136.464,16.7,400.0,40.0,44.0,40.0,41.0,13326688256,19.3,2238431232,9592602624,3879702528,1697509376,240017408,4452761600,604368896,531451904
2025-01-25 09:48:30.382255,NORMAL STATE,[[0.99206039 0.00793961]],2.0,0.0,8.0,0.0,1.0,9.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,8.0,1.0,0.0,9.0,2.0,0.0,8.0,718.721875,8.6625,3.4,630.917,10.1,1811.853,10.0,1049.811,5.6,400.0,11.2,400.0,8.9,2559.471,4.5,2017.167,15.6,1118.66,40.0,46.0,40.0,42.0,13331062784,19.3,2234454016,9596866560,3866304512,1697619968,240050176,4452442112,603979776,531451904
2025-01-25 09:48:31.430801,NORMAL STATE,[[0.99206 0.00794]],0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,10.0,1.0,0.0,10.0,2.0,0.0,9.0,816.4081249999999,8.25,5.7,773.639,8.0,617.271,11.0,1150.415,4.4,1183.276,11.1,400.0,7.8,432.411,5.6,796.247,12.4,1300.0,41.0,46.0,40.0,42.0,13332611072,19.3,2232745984,9598382080,3866300416,1697652736,240050176,4452634624,604110848,531484672
2025-01-25 09:48:32.491169,NORMAL STATE,[[0.9920293 0.0079707]],0.0,0.0,9.0,0.0,0.0,10.0,1.0,0.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,1.0,9.0,0.0,1.0,10.0,2.0,0.0,8.0,1244.06875,7.6000000000000005,8.0,927.147,8.0,685.795,6.8,400.0,2.2,1196.798,10.0,1069.366,2.2,980.655,4.5,1190.572,19.1,400.0,41.0,44.0,38.0,42.0,13333483520,19.3,2231373824,9599176704,3866226688,1697730560,240050176,4453212160,604635136,531451904
2025-01-25 09:48:33.543628,NORMAL STATE,[[0.9920299 0.0079701]],0.0,1.0,10.0,2.0,0.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,1.0,10.0,1.0,0.0,8.0,940.026625,7.725,5.9,1176.179,6.7,400.0,5.6,400.0,2.3,954.39,11.4,967.203,5.6,1371.8,4.5,400.0,19.8,871.746,41.0,44.0,40.0,42.0,13334147072,19.3,2230804480,9599627264,3866152960,1697943552,240050176,4453330944,604573696,531451904
2025-01-25 09:48:34.591991,NORMAL STATE,[[0.99216124 0.00783876]],0.0,0.0,9.0,0.0,0.0,9.0,1.0,1.0,9.0,0.0,0.0,9.0,1.0,2.0,8.0,0.0,0.0,10.0,2.0,0.0,8.0,0.0,0.0,9.0,1591.9114999999997,7.975,6.8,604.473,7.8,1182.547,3.4,1303.069,3.4,1223.303,10.0,1296.814,4.5,953.608,10.1,1300.0,17.8,1584.69,40.0,45.0,40.0,42.0,13337214976,19.3,2227666944,9602654208,3866181632,1697984512,240050176,4453441536,604614656,531517440
2025-01-25 09:48:35.644036,NORMAL STATE,[[0.99202875 0.00797125]],1.0,1.0,8.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,0.0,9.0,1.0,0.0,9.0,1.0,0.0,8.0,0.0,0.0,9.0,1.0,0.0,9.0,891.7045,8.3875,5.7,1152.098,1.1,1132.057,7.7,1008.66,2.3,1235.348,10.1,400.0,10.1,1125.921,10.1,1189.812,20.0,1249.839,41.0,44.0,38.0,41.0,13334388736,19.3,2228891648,9599787008,3866243072,1698025472,240058368,4455075840,606187520,531419136
