date_and_time,prediction,predicted_proba,severity_level
2025-01-28 19:25:12.647936,NORMAL STATE,[[0.99214037 0.00785963]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:13.730452,NORMAL STATE,[[0.99214099 0.00785901]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:14.812508,NORMAL STATE,[[0.9921402 0.0078598]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:15.911861,NORMAL STATE,[[0.99216516 0.00783484]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:17.001721,NORMAL STATE,[[0.99214163 0.00785837]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:18.080852,NORMAL STATE,[[0.99218589 0.00781411]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:19.157853,NORMAL STATE,[[0.99216838 0.00783162]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:20.306937,NORMAL STATE,[[0.99214551 0.00785449]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:21.379223,ANOMALY DETECTED,[[0.02596803 0.97403197]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:22.450367,ANOMALY DETECTED,[[0.3990902 0.6009098]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:23.542241,NORMAL STATE,[[0.99222911 0.00777089]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:24.618063,NORMAL STATE,[[0.99218697 0.00781303]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:25.689233,NORMAL STATE,[[0.99220482 0.00779518]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:26.767306,NORMAL STATE,[[0.99218513 0.00781487]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:27.843764,NORMAL STATE,[[0.99211633 0.00788367]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:28.912774,NORMAL STATE,[[0.9923251 0.0076749]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:29.979078,NORMAL STATE,[[0.99193234 0.00806766]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:31.055524,NORMAL STATE,[[0.99211706 0.00788294]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:32.146219,NORMAL STATE,[[0.99220625 0.00779375]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:33.215398,NORMAL STATE,[[0.99226169 0.00773831]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:34.284917,NORMAL STATE,[[0.99227857 0.00772143]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:35.352883,ANOMALY DETECTED,[[0.02573887 0.97426113]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:36.430555,NORMAL STATE,[[0.99206568 0.00793432]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:37.523237,NORMAL STATE,[[0.99219117 0.00780883]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:38.569544,NORMAL STATE,[[0.99225519 0.00774481]],LEVEL 5 - System Status -> NORMAL
2025-01-28 19:25:39.640429,ANOMALY DETECTED,[[0.02535557 0.97464443]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:40.713812,ANOMALY DETECTED,[[0.02525492 0.97474508]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:41.794258,ANOMALY DETECTED,[[0.45161066 0.54838934]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:42.865887,ANOMALY DETECTED,[[0.30674077 0.69325923]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:43.939281,NORMAL STATE,[[0.94043471 0.05956529]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:45.010699,NORMAL STATE,[[0.97779406 0.02220594]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:46.099829,ANOMALY DETECTED,[[0.02540432 0.97459568]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-28 19:25:47.173481,ANOMALY DETECTED,[[0.5 0.5]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:48.246857,ANOMALY DETECTED,[[0.02432922 0.97567078]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:49.322692,ANOMALY DETECTED,[[0.03780814 0.96219186]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:50.398837,ANOMALY DETECTED,[[0.5 0.5]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:51.473217,ANOMALY DETECTED,[[0.02562891 0.97437109]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:52.548127,ANOMALY DETECTED,[[0.02622686 0.97377314]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:53.695313,NORMAL STATE,[[0.99233463 0.00766537]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:54.810964,NORMAL STATE,[[0.99211946 0.00788054]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:55.899077,NORMAL STATE,[[0.99211599 0.00788401]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:56.997890,NORMAL STATE,[[0.99221072 0.00778928]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:58.073794,NORMAL STATE,[[0.99211527 0.00788473]],LEVEL 3 - System Status -> CAUTION
2025-01-28 19:25:59.152599,NORMAL STATE,[[0.9921911 0.0078089]],LEVEL 5 - System Status -> NORMAL
