date_and_time,prediction,predicted_proba,severity_level
2025-01-24 14:08:50.362764,NORMAL STATE,[[0.99225539 0.00774461]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:08:51.470239,NORMAL STATE,[[0.99233716 0.00766284]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:08:52.554237,NORMAL STATE,[[0.99212791 0.00787209]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:08:53.658025,NORMAL STATE,[[0.99205593 0.00794407]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:08:54.745616,NORMAL STATE,[[0.99214625 0.00785375]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:08:55.837747,NORMAL STATE,[[0.99234601 0.00765399]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:08:56.950441,NORMAL STATE,[[0.99211366 0.00788634]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:08:58.070504,NORMAL STATE,[[0.99194461 0.00805539]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:08:59.171800,NORMAL STATE,[[0.99216974 0.00783026]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:00.270789,NORMAL STATE,[[0.99215312 0.00784688]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:01.356054,NORMAL STATE,[[0.99215065 0.00784935]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:02.451815,NORMAL STATE,[[0.99212882 0.00787118]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:03.534312,NORMAL STATE,[[0.99212325 0.00787675]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:04.618115,NORMAL STATE,[[0.99212535 0.00787465]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:05.702327,NORMAL STATE,[[0.99214424 0.00785576]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:06.793797,NORMAL STATE,[[0.992107 0.007893]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:07.909806,NORMAL STATE,[[0.99215161 0.00784839]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:08.994533,NORMAL STATE,[[0.99213706 0.00786294]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:10.096567,NORMAL STATE,[[0.99215186 0.00784814]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:11.196843,NORMAL STATE,[[0.99212858 0.00787142]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:12.293391,NORMAL STATE,[[0.99215618 0.00784382]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:13.378809,NORMAL STATE,[[0.99209877 0.00790123]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:14.462343,NORMAL STATE,[[0.99258982 0.00741018]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:15.561294,NORMAL STATE,[[0.99215188 0.00784812]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:16.660443,NORMAL STATE,[[0.99213222 0.00786778]],LEVEL 5 - System Status -> NORMAL
2025-01-24 14:09:17.742536,ANOMALY DETECTED,[[0.24523854 0.75476146]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:18.864009,ANOMALY DETECTED,[[0.02501402 0.97498598]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:19.970735,ANOMALY DETECTED,[[0.07492836 0.92507164]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-24 14:09:21.052525,ANOMALY DETECTED,[[0.02533669 0.97466331]],LEVEL 3 - System Status -> CAUTION
2025-01-24 14:09:22.153465,ANOMALY DETECTED,[[0.02441475 0.97558525]],LEVEL 3 - System Status -> CAUTION
