date_and_time,prediction,predicted_proba,severity_level
2025-01-25 09:48:26.185195,NORMAL STATE,[[0.99218577 0.00781423]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:27.240580,NORMAL STATE,[[0.99208878 0.00791122]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:28.282715,NORMAL STATE,[[0.99216667 0.00783333]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:29.335063,NORMAL STATE,[[0.9920293 0.0079707]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:30.382255,NORMAL STATE,[[0.99206039 0.00793961]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:31.430801,NORMAL STATE,[[0.99206 0.00794]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:32.491169,NORMAL STATE,[[0.9920293 0.0079707]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:33.543628,NORMAL STATE,[[0.9920299 0.0079701]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:34.591991,NORMAL STATE,[[0.99216124 0.00783876]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:35.644036,NORMAL STATE,[[0.99202875 0.00797125]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:36.694505,NORMAL STATE,[[0.99205974 0.00794026]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:37.754311,NORMAL STATE,[[0.99206062 0.00793938]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:38.805996,NORMAL STATE,[[0.99206093 0.00793907]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:39.858085,NORMAL STATE,[[0.99206095 0.00793905]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:40.906171,NORMAL STATE,[[0.99206259 0.00793741]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:41.958203,NORMAL STATE,[[0.9920297 0.0079703]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:43.021524,NORMAL STATE,[[0.9920896 0.0079104]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:44.071209,NORMAL STATE,[[0.9920608 0.0079392]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:45.116828,NORMAL STATE,[[0.99212069 0.00787931]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:46.166012,NORMAL STATE,[[0.99212054 0.00787946]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:47.237529,NORMAL STATE,[[0.99211722 0.00788278]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:48.317014,NORMAL STATE,[[0.99202874 0.00797126]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:49.381204,NORMAL STATE,[[0.99202932 0.00797068]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:50.445195,NORMAL STATE,[[0.99205986 0.00794014]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:51.494939,NORMAL STATE,[[0.99202972 0.00797028]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:52.557222,NORMAL STATE,[[0.99199718 0.00800282]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:53.639065,NORMAL STATE,[[0.99203041 0.00796959]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:54.701177,NORMAL STATE,[[0.99211855 0.00788145]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:55.752322,NORMAL STATE,[[0.99206069 0.00793931]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:56.800194,NORMAL STATE,[[0.99206063 0.00793937]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:57.867538,NORMAL STATE,[[0.99205979 0.00794021]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:58.944151,NORMAL STATE,[[0.99216702 0.00783298]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:48:59.991595,NORMAL STATE,[[0.99206019 0.00793981]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:01.051635,NORMAL STATE,[[0.99216674 0.00783326]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:02.102099,NORMAL STATE,[[0.99206129 0.00793871]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:03.165592,NORMAL STATE,[[0.99211782 0.00788218]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:04.246624,NORMAL STATE,[[0.99208944 0.00791056]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:05.316997,NORMAL STATE,[[0.99202907 0.00797093]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:06.366897,NORMAL STATE,[[0.99206069 0.00793931]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:07.429477,NORMAL STATE,[[0.99213908 0.00786092]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:08.507528,NORMAL STATE,[[0.99208814 0.00791186]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:09.559021,NORMAL STATE,[[0.99211785 0.00788215]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:10.600009,NORMAL STATE,[[0.99216447 0.00783553]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:11.659523,NORMAL STATE,[[0.99208794 0.00791206]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:12.715934,NORMAL STATE,[[0.99211541 0.00788459]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:13.786308,NORMAL STATE,[[0.99202873 0.00797127]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:14.858298,NORMAL STATE,[[0.99202945 0.00797055]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:15.921119,NORMAL STATE,[[0.99205999 0.00794001]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:16.971060,NORMAL STATE,[[0.99220418 0.00779582]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:18.020788,NORMAL STATE,[[0.99211577 0.00788423]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:19.064936,NORMAL STATE,[[0.99211604 0.00788396]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:20.109210,NORMAL STATE,[[0.99222036 0.00777964]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:21.171576,ANOMALY DETECTED,[[0.02533656 0.97466344]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:49:22.233752,ANOMALY DETECTED,[[0.02600054 0.97399946]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:49:23.273714,ANOMALY DETECTED,[[0.02604386 0.97395614]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:49:24.313995,ANOMALY DETECTED,[[0.02564265 0.97435735]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:25.353859,ANOMALY DETECTED,[[0.02622466 0.97377534]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:26.399004,ANOMALY DETECTED,[[0.02439643 0.97560357]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:27.439988,ANOMALY DETECTED,[[0.02591844 0.97408156]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:28.480847,ANOMALY DETECTED,[[0.02600399 0.97399601]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:29.521499,ANOMALY DETECTED,[[0.02614487 0.97385513]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:30.565391,ANOMALY DETECTED,[[0.02626443 0.97373557]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:49:31.611495,ANOMALY DETECTED,[[0.02627683 0.97372317]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:49:32.653121,ANOMALY DETECTED,[[0.02625366 0.97374634]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:49:33.693606,ANOMALY DETECTED,[[0.02627612 0.97372388]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:49:34.736325,ANOMALY DETECTED,[[0.02623128 0.97376872]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:49:35.797725,ANOMALY DETECTED,[[0.02626788 0.97373212]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:36.841915,ANOMALY DETECTED,[[0.02627992 0.97372008]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:37.888281,ANOMALY DETECTED,[[0.02624987 0.97375013]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:38.929488,ANOMALY DETECTED,[[0.02627885 0.97372115]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:39.970959,ANOMALY DETECTED,[[0.0262642 0.9737358]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:41.016072,NORMAL STATE,[[0.90717932 0.09282068]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:42.064320,NORMAL STATE,[[0.99228506 0.00771494]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:43.124464,NORMAL STATE,[[0.99227896 0.00772104]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:44.171557,NORMAL STATE,[[0.99213774 0.00786226]],LEVEL 1 - System Status -> CRITICAL
2025-01-25 09:49:45.239225,NORMAL STATE,[[0.99226303 0.00773697]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:49:46.285228,NORMAL STATE,[[0.99231691 0.00768309]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:47.352502,NORMAL STATE,[[0.99251995 0.00748005]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:48.400924,NORMAL STATE,[[0.99222293 0.00777707]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:49.449485,NORMAL STATE,[[0.99220595 0.00779405]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:50.529873,NORMAL STATE,[[0.9920607 0.0079393]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:49:51.572709,ANOMALY DETECTED,[[0.25085166 0.74914834]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:49:52.613109,ANOMALY DETECTED,[[0.06007401 0.93992599]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:49:53.655071,ANOMALY DETECTED,[[0.02581031 0.97418969]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:49:54.696548,ANOMALY DETECTED,[[0.02132116 0.97867884]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:55.736515,ANOMALY DETECTED,[[0.02611113 0.97388887]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:56.778188,ANOMALY DETECTED,[[0.02441726 0.97558274]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:57.825144,ANOMALY DETECTED,[[0.02575024 0.97424976]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:58.865326,ANOMALY DETECTED,[[0.02587358 0.97412642]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:49:59.909101,ANOMALY DETECTED,[[0.02527101 0.97472899]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:00.950585,ANOMALY DETECTED,[[0.02555685 0.97444315]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:01.991725,ANOMALY DETECTED,[[0.02520776 0.97479224]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:03.031744,ANOMALY DETECTED,[[0.02537749 0.97462251]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:04.071358,ANOMALY DETECTED,[[0.0252137 0.9747863]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:05.113474,ANOMALY DETECTED,[[0.02588003 0.97411997]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:06.160936,NORMAL STATE,[[0.99367324 0.00632676]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:07.233162,NORMAL STATE,[[0.99230037 0.00769963]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:08.278011,NORMAL STATE,[[0.99224063 0.00775937]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:09.338583,NORMAL STATE,[[0.99227893 0.00772107]],LEVEL 2 - System Status -> SEVERE
2025-01-25 09:50:10.399315,NORMAL STATE,[[0.99226309 0.00773691]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:11.450843,NORMAL STATE,[[0.99214185 0.00785815]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:12.511037,NORMAL STATE,[[0.99211654 0.00788346]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:13.555678,NORMAL STATE,[[0.99228666 0.00771334]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:14.607629,NORMAL STATE,[[0.99206277 0.00793723]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:15.656280,NORMAL STATE,[[0.9921396 0.0078604]],LEVEL 5 - System Status -> NORMAL
2025-01-25 09:50:16.831178,ANOMALY DETECTED,[[0.02384028 0.97615972]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:50:18.005026,ANOMALY DETECTED,[[0.02604074 0.97395926]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:50:19.169154,ANOMALY DETECTED,[[0.02609173 0.97390827]],LEVEL 4 - System Status -> UNDER OBSERVATION
2025-01-25 09:50:20.322109,ANOMALY DETECTED,[[0.02585799 0.97414201]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:21.481353,ANOMALY DETECTED,[[0.02613715 0.97386285]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:22.609656,ANOMALY DETECTED,[[0.02602611 0.97397389]],LEVEL 3 - System Status -> CAUTION
2025-01-25 09:50:23.745696,ANOMALY DETECTED,[[0.0261434 0.9738566]],LEVEL 3 - System Status -> CAUTION
